Run number,Query Number,GT,EST,STD,Lower_CI,Upper_CI,RNG_Time,Total_Time,Hit
0,5,16357096.0,16301400.0,34414.29,16233948.0,16368852.0,111.91,206.5,1
1,5,16357096.0,16364300.0,34049.01,16297563.94,16431036.06,97.4,194.19,1
2,5,16357096.0,16301700.0,34027.22,16235006.65,16368393.35,98.03,192.83,1
3,5,16357096.0,16343000.0,34211.52,16275945.42,16410054.58,104.17,198.6,1
4,5,16357096.0,16382500.0,34608.89,16314666.58,16450333.42,97.92,199.46,1
5,5,16357096.0,16350800.0,34515.2,16283150.21,16418449.79,98.82,196.41,1
6,5,16357096.0,16341500.0,34473.99,16273930.98,16409069.02,99.32,193.68,1
7,5,16357096.0,16412900.0,34284.76,16345701.86,16480098.14,97.64,192.3,1
8,5,16357096.0,16320800.0,34021.2,16254118.46,16387481.54,98.2,191.4,1
9,5,16357096.0,16347500.0,34601.15,16279681.75,16415318.25,97.88,191.15,1
0,6,10792922.0,10814800.0,29304.89,10757362.41,10872237.59,99.57,200.17,1
1,6,10792922.0,10812500.0,29128.45,10755408.23,10869591.77,105.24,212.48,1
2,6,10792922.0,10817600.0,29926.07,10758944.9,10876255.1,100.66,191.55,1
3,6,10792922.0,10786100.0,30158.64,10726989.06,10845210.94,101.18,197.93,1
4,6,10792922.0,10797200.0,29097.79,10740168.33,10854231.67,97.7,188.33,1
5,6,10792922.0,10820800.0,30214.19,10761580.18,10880019.82,96.55,188.57,1
6,6,10792922.0,10753200.0,30021.25,10694358.35,10812041.65,97.47,189.05,1
7,6,10792922.0,10801500.0,29194.25,10744279.27,10858720.73,97.91,190.1,1
8,6,10792922.0,10849600.0,30042.2,10790717.29,10908482.71,104.36,205.63,1
9,6,10792922.0,10754400.0,30484.64,10694650.1,10814149.9,97.75,189.06,1
0,7,10904415.0,10867300.0,29973.08,10808552.76,10926047.24,98.24,190.91,1
1,7,10904415.0,10931100.0,29549.23,10873183.52,10989016.48,100.93,194.8,1
2,7,10904415.0,10879200.0,29382.24,10821610.81,10936789.19,97.95,190.85,1
3,7,10904415.0,10886300.0,29849.82,10827794.35,10944805.65,100.66,192.88,1
4,7,10904415.0,10893600.0,30773.86,10833283.24,10953916.76,98.01,191.23,1
5,7,10904415.0,10900400.0,30166.27,10841274.12,10959525.88,97.75,195.67,1
6,7,10904415.0,10968500.0,30433.12,10908851.09,11028148.91,96.43,189.26,0
7,7,10904415.0,10881700.0,29772.3,10823346.29,10940053.71,97.21,191.46,1
8,7,10904415.0,10871200.0,29641.1,10813103.45,10929296.55,97.73,190.52,1
9,7,10904415.0,10849400.0,29246.05,10792077.74,10906722.26,99.39,191.22,1
0,8,11893287.0,11901800.0,31357.23,11840339.84,11963260.16,97.42,192.02,1
1,8,11893287.0,11903400.0,29943.81,11844710.14,11962089.86,107.99,199.69,1
2,8,11893287.0,11905000.0,31322.63,11843607.64,11966392.36,99.63,195.56,1
3,8,11893287.0,11876000.0,30751.32,11815727.41,11936272.59,98.04,190.44,1
4,8,11893287.0,11913700.0,30581.74,11853759.79,11973640.21,99.25,192.18,1
5,8,11893287.0,11925300.0,31335.8,11863881.83,11986718.17,99.07,195.55,1
6,8,11893287.0,11926600.0,30715.39,11866397.84,11986802.16,99.24,192.53,1
7,8,11893287.0,11856200.0,31095.08,11795253.64,11917146.36,97.9,192.72,1
8,8,11893287.0,11937800.0,31430.52,11876196.18,11999403.82,97.15,190.01,1
9,8,11893287.0,11902900.0,30916.2,11842304.25,11963495.75,97.98,190.09,1
0,9,9358372.0,9356500.0,27521.7,9302557.47,9410442.53,98.81,203.42,1
1,9,9358372.0,9374000.0,27956.67,9319204.93,9428795.07,98.61,212.68,1
2,9,9358372.0,9341000.0,28328.49,9285476.15,9396523.85,101.19,206.44,1
3,9,9358372.0,9368300.0,27392.72,9314610.27,9421989.73,98.37,202.65,1
4,9,9358372.0,9362300.0,28671.05,9306104.74,9418495.26,97.34,202.29,1
5,9,9358372.0,9340000.0,28016.89,9285086.89,9394913.11,99.33,204.85,1
6,9,9358372.0,9382900.0,28235.14,9327559.13,9438240.87,100.92,207.46,1
7,9,9358372.0,9387800.0,28090.33,9332742.96,9442857.04,98.06,203.32,1
8,9,9358372.0,9340400.0,28231.99,9285065.3,9395734.7,97.71,203.52,1
9,9,9358372.0,9392600.0,28176.72,9337373.63,9447826.37,98.47,203.98,1
0,10,17857544.0,17877500.0,35605.19,17807713.83,17947286.17,99.17,205.18,1
1,10,17857544.0,17901800.0,35801.3,17831629.46,17971970.54,99.77,207.78,1
2,10,17857544.0,17848500.0,35349.74,17779214.5,17917785.5,98.5,204.47,1
3,10,17857544.0,17853100.0,35511.21,17783498.02,17922701.98,98.65,204.11,1
4,10,17857544.0,17831100.0,36011.46,17760517.53,17901682.47,97.73,203.51,1
5,10,17857544.0,17825600.0,35248.62,17756512.7,17894687.3,97.81,204.06,1
6,10,17857544.0,17865000.0,35929.74,17794577.72,17935422.28,99.13,206.0,1
7,10,17857544.0,17886800.0,35954.58,17816329.02,17957270.98,98.62,206.53,1
8,10,17857544.0,17883500.0,34625.81,17815633.42,17951366.58,97.35,203.0,1
9,10,17857544.0,17839300.0,35174.78,17770357.43,17908242.57,98.02,205.41,1
