Run number,Query Number,GT,EST,STD,Lower_CI,Upper_CI,RNG_Time,Total_Time,Hit
6,4,43877172.0,43876900.0,32102.14,43813979.81,43939820.19,9.3,124.26,1
7,4,43877172.0,43890000.0,36823.86,43817825.23,43962174.77,9.03,110.59,1
8,4,43877172.0,43891200.0,36129.44,43820386.3,43962013.7,8.91,109.59,1
9,4,43877172.0,43919500.0,32045.14,43856691.52,43982308.48,9.93,119.89,1
0,5,16357096.0,16402100.0,32473.78,16338451.39,16465748.61,8.94,102.44,1
1,5,16357096.0,16373900.0,36460.94,16302436.55,16445363.45,8.86,102.23,1
2,5,16357096.0,16315500.0,33319.79,16250193.21,16380806.79,8.7,101.42,1
3,5,16357096.0,16356700.0,34614.1,16288856.37,16424543.63,8.93,102.41,1
4,5,16357096.0,16387900.0,33306.57,16322619.12,16453180.88,9.76,103.61,1
5,5,16357096.0,16297300.0,34237.5,16230194.49,16364405.51,10.39,103.68,1
6,5,16357096.0,16367200.0,33588.46,16301366.61,16433033.39,9.23,113.67,1
7,5,16357096.0,16344700.0,38296.18,16269639.49,16419760.51,8.92,102.3,1
8,5,16357096.0,16371200.0,36109.02,16300426.33,16441973.67,9.48,112.74,1
9,5,16357096.0,16377500.0,33274.14,16312282.69,16442717.31,8.91,102.28,1
0,6,10792922.0,10874600.0,29980.07,10815839.06,10933360.94,9.07,101.62,0
1,6,10792922.0,10751900.0,31157.71,10690830.88,10812969.12,9.78,100.78,1
2,6,10792922.0,10767300.0,28909.23,10710637.91,10823962.09,10.07,105.69,1
3,6,10792922.0,10819900.0,29260.86,10762548.71,10877251.29,9.15,105.79,1
4,6,10792922.0,10770400.0,29833.19,10711926.95,10828873.05,8.88,100.64,1
5,6,10792922.0,10822200.0,28293.46,10766744.81,10877655.19,9.05,100.18,1
6,6,10792922.0,10801300.0,29636.14,10743213.16,10859386.84,9.4,100.83,1
7,6,10792922.0,10775100.0,27001.14,10722177.77,10828022.23,9.52,111.08,1
8,6,10792922.0,10814400.0,30509.07,10754602.22,10874197.78,11.65,118.87,1
9,6,10792922.0,10787900.0,27865.86,10733282.92,10842517.08,10.05,128.22,1
0,7,10904415.0,10924600.0,27604.26,10870495.64,10978704.36,10.9,107.42,1
1,7,10904415.0,10818300.0,31216.18,10757116.29,10879483.71,9.39,111.63,0
2,7,10904415.0,10916700.0,30872.59,10856189.73,10977210.27,11.26,108.69,1
3,7,10904415.0,10908400.0,29205.51,10851157.21,10965642.79,10.38,130.74,1
4,7,10904415.0,10898000.0,29886.82,10839421.82,10956578.18,9.33,105.02,1
5,7,10904415.0,10910000.0,30800.05,10849631.91,10970368.09,9.13,102.96,1
6,7,10904415.0,10918700.0,30115.65,10859673.33,10977726.67,9.0,103.05,1
7,7,10904415.0,10935100.0,28448.9,10879340.16,10990859.84,8.98,101.35,1
8,7,10904415.0,10888500.0,26910.32,10835755.78,10941244.22,9.09,101.44,1
9,7,10904415.0,10844300.0,27607.16,10790189.98,10898410.02,9.08,101.28,0
0,8,11893287.0,11894200.0,31333.03,11832787.26,11955612.74,10.36,102.78,1
1,8,11893287.0,11862100.0,30929.45,11801478.29,11922721.71,9.04,102.98,1
2,8,11893287.0,11955900.0,31412.76,11894330.99,12017469.01,9.04,100.35,0
3,8,11893287.0,11875800.0,30819.2,11815394.37,11936205.63,9.34,101.2,1
4,8,11893287.0,11880100.0,30500.16,11820319.69,11939880.31,8.93,101.6,1
5,8,11893287.0,11876700.0,29982.9,11817933.52,11935466.48,9.02,102.3,1
6,8,11893287.0,11867700.0,31068.96,11806804.83,11928595.17,9.12,100.63,1
7,8,11893287.0,11925200.0,32702.79,11861102.53,11989297.47,9.06,101.08,1
8,8,11893287.0,11889700.0,32937.95,11825141.61,11954258.39,10.35,103.42,1
9,8,11893287.0,11947600.0,27969.36,11892780.06,12002419.94,9.1,108.06,1
0,9,9358372.0,9353300.0,26876.57,9300621.92,9405978.08,9.16,113.47,1
1,9,9358372.0,9376000.0,28406.66,9320322.95,9431677.05,9.07,113.38,1
2,9,9358372.0,9362900.0,29814.47,9304463.63,9421336.37,9.13,117.13,1
3,9,9358372.0,9305600.0,27755.91,9251198.42,9360001.58,9.36,128.19,1
4,9,9358372.0,9386300.0,25744.19,9335841.38,9436758.62,9.2,115.7,1
5,9,9358372.0,9329400.0,26357.38,9277739.54,9381060.46,10.49,118.85,1
6,9,9358372.0,9417800.0,25405.28,9368005.65,9467594.35,9.28,114.57,0
7,9,9358372.0,9405800.0,29290.97,9348389.7,9463210.3,9.05,113.39,1
8,9,9358372.0,9384700.0,29035.48,9327790.46,9441609.54,9.35,114.81,1
9,9,9358372.0,9370000.0,26665.1,9317736.41,9422263.59,8.94,113.41,1
0,10,17857544.0,17810100.0,33498.84,17744442.27,17875757.73,8.99,117.17,1
1,10,17857544.0,17851300.0,36688.69,17779390.16,17923209.84,9.17,114.2,1
2,10,17857544.0,17884200.0,38383.79,17808967.77,17959432.23,12.87,125.94,1
3,10,17857544.0,17824200.0,34931.32,17755734.62,17892665.38,9.31,134.14,1
4,10,17857544.0,17856900.0,34915.23,17788466.14,17925333.86,9.07,114.42,1
5,10,17857544.0,17858000.0,33823.19,17791706.55,17924293.45,8.99,117.86,1
6,10,17857544.0,17853300.0,36014.03,17782712.5,17923887.5,10.77,121.62,1
7,10,17857544.0,17884200.0,37506.14,17810687.96,17957712.04,9.41,136.71,1
8,10,17857544.0,17854200.0,35164.54,17785277.49,17923122.51,9.44,115.39,1
9,10,17857544.0,17867500.0,37079.47,17794824.24,17940175.76,9.14,113.55,1
