Run number,Query Number,GT,EST,STD,Lower_CI,Upper_CI,RNG_Time,Total_Time,Hit
1,4,163131.0,163000.0,10731.15,141966.95,184033.05,0.01,4.27,1
2,4,163131.0,171000.0,11609.99,148244.43,193755.57,0.01,4.11,1
3,4,163131.0,182000.0,11206.67,160034.93,203965.07,0.01,3.91,1
4,4,163131.0,159000.0,9741.76,139906.14,178093.86,0.01,4.03,1
5,4,163131.0,151000.0,10252.53,130905.04,171094.96,0.01,3.99,1
6,4,163131.0,149000.0,11082.38,127278.54,170721.46,0.01,3.83,1
7,4,163131.0,169000.0,10789.21,147853.16,190146.84,0.02,3.83,1
8,4,163131.0,177000.0,11654.09,154157.99,199842.01,0.01,4.14,1
9,4,163131.0,168000.0,9910.62,148575.18,187424.82,0.01,4.09,1
0,5,107671.0,106000.0,10799.42,84833.13,127166.87,0.01,3.82,1
1,5,107671.0,93000.0,8242.69,76844.32,109155.68,0.01,4.11,1
2,5,107671.0,120000.0,10158.03,100090.26,139909.74,0.01,4.03,1
3,5,107671.0,109000.0,8893.8,91568.16,126431.84,0.01,3.78,1
4,5,107671.0,103000.0,9395.45,84584.93,121415.07,0.01,3.82,1
5,5,107671.0,96000.0,8386.83,79561.81,112438.19,0.01,3.88,1
6,5,107671.0,116000.0,9880.38,96634.46,135365.54,0.01,3.64,1
7,5,107671.0,101000.0,8756.89,83836.5,118163.5,0.01,4.99,1
8,5,107671.0,98000.0,8409.52,81517.35,114482.65,0.02,4.29,1
9,5,107671.0,98000.0,9198.36,79971.21,116028.79,0.02,6.52,1
0,6,126798.0,134000.0,9862.14,114670.2,153329.8,0.02,5.91,1
1,6,126798.0,127000.0,9581.38,108220.5,145779.5,0.02,5.38,1
2,6,126798.0,126000.0,9714.2,106960.16,145039.84,0.02,5.52,1
3,6,126798.0,122000.0,10241.8,101926.08,142073.92,0.02,5.3,1
4,6,126798.0,114000.0,9961.22,94476.01,133523.99,0.02,5.14,1
5,6,126798.0,133000.0,10105.44,113193.33,152806.67,0.01,5.12,1
6,6,126798.0,121000.0,9463.14,102452.24,139547.76,0.02,3.86,1
7,6,126798.0,116000.0,9634.1,97117.15,134882.85,0.01,4.81,1
8,6,126798.0,127000.0,10173.99,107058.99,146941.01,0.01,4.49,1
9,6,126798.0,114000.0,10024.56,94351.87,133648.13,0.01,4.5,1
0,7,104695.0,100000.0,9168.96,82028.84,117971.16,0.02,4.82,1
1,7,104695.0,88000.0,8779.29,70792.59,105207.41,0.01,4.0,1
2,7,104695.0,108000.0,10026.21,88348.62,127651.38,0.01,3.8,1
3,7,104695.0,98000.0,9053.0,80256.12,115743.88,0.01,4.12,1
4,7,104695.0,91000.0,9004.16,73351.84,108648.16,0.02,3.79,1
5,7,104695.0,95000.0,8862.32,77629.85,112370.15,0.01,3.81,1
6,7,104695.0,110000.0,9372.3,91630.3,128369.7,0.01,3.76,1
7,7,104695.0,108000.0,9165.47,90035.67,125964.33,0.01,3.73,1
8,7,104695.0,104000.0,9006.04,86348.16,121651.84,0.01,3.71,1
9,7,104695.0,111000.0,9597.81,92188.29,129811.71,0.01,3.93,1
0,8,198159.0,214000.0,12257.26,189975.77,238024.23,0.01,3.81,1
1,8,198159.0,188000.0,11765.02,164940.55,211059.45,0.01,3.77,1
2,8,198159.0,196000.0,11314.94,173822.73,218177.27,0.01,3.86,1
3,8,198159.0,201000.0,10590.44,180242.73,221757.27,0.01,3.79,1
4,8,198159.0,205000.0,11006.71,183426.84,226573.16,0.01,3.79,1
5,8,198159.0,218000.0,12189.49,194108.61,241891.39,0.01,3.9,1
6,8,198159.0,192000.0,10840.5,170752.62,213247.38,0.01,3.76,1
7,8,198159.0,198000.0,11744.05,174981.66,221018.34,0.01,3.96,1
8,8,198159.0,200000.0,9683.59,181020.16,218979.84,0.02,3.82,1
9,8,198159.0,192000.0,11209.57,170029.25,213970.75,0.01,3.72,1
0,9,165477.0,170000.0,10960.31,148517.79,191482.21,0.01,4.11,1
1,9,165477.0,198000.0,11109.26,176225.86,219774.14,0.01,3.99,0
2,9,165477.0,173000.0,10865.62,151703.38,194296.62,0.01,4.07,1
3,9,165477.0,177000.0,11000.0,155440.0,198560.0,0.01,4.01,1
4,9,165477.0,138000.0,9535.59,119310.24,156689.76,0.01,4.01,0
5,9,165477.0,165000.0,10859.19,143716.0,186284.0,0.01,4.03,1
6,9,165477.0,171000.0,10693.55,150040.65,191959.35,0.01,4.11,1
7,9,165477.0,183000.0,11763.55,159943.44,206056.56,0.01,4.15,1
8,9,165477.0,160000.0,10412.0,139592.48,180407.52,0.01,4.02,1
9,9,165477.0,160000.0,10774.0,138882.97,181117.03,0.01,4.08,1
0,10,268102.0,273000.0,11608.27,250247.79,295752.21,0.01,4.0,1
1,10,268102.0,272000.0,11516.67,249427.32,294572.68,0.01,4.1,1
2,10,268102.0,276000.0,12667.82,251171.06,300828.94,0.01,4.02,1
3,10,268102.0,246000.0,12051.97,222378.14,269621.86,0.01,4.01,1
4,10,268102.0,254000.0,10869.88,232695.03,275304.97,0.01,4.23,1
5,10,268102.0,252000.0,12035.95,228409.55,275590.45,0.01,4.24,1
6,10,268102.0,254000.0,10962.41,232513.68,275486.32,0.01,4.22,1
7,10,268102.0,270000.0,13158.81,244208.72,295791.28,0.01,4.02,1
8,10,268102.0,260000.0,12565.51,235371.61,284628.39,0.01,4.01,1
9,10,268102.0,264000.0,11512.79,241434.93,286565.07,0.01,4.1,1
