Run number,Query Number,GT,EST,STD,Lower_CI,Upper_CI,RNG_Time,Total_Time,Hit
6,3,43877172.0,43839800.0,35206.47,43770795.32,43908804.68,9.06,202.87,1
7,3,43877172.0,43855400.0,35537.51,43785746.48,43925053.52,9.07,222.07,1
8,3,43877172.0,43930400.0,32299.82,43867092.35,43993707.65,8.95,201.79,1
9,3,43877172.0,43961000.0,34000.24,43894359.53,44027640.47,9.77,203.52,0
0,4,16357096.0,16391600.0,34385.58,16324204.26,16458995.74,9.88,167.12,1
1,4,16357096.0,16340300.0,38603.93,16264636.29,16415963.71,10.45,176.92,1
2,4,16357096.0,16404100.0,32967.59,16339483.52,16468716.48,9.11,165.23,1
3,4,16357096.0,16355500.0,36379.88,16284195.43,16426804.57,9.06,167.03,1
4,4,16357096.0,16412800.0,34765.13,16344660.34,16480939.66,8.99,165.48,1
5,4,16357096.0,16245600.0,32377.99,16182139.13,16309060.87,9.15,173.1,0
6,4,16357096.0,16279600.0,35676.76,16209673.54,16349526.46,8.97,163.68,0
7,4,16357096.0,16379700.0,33146.52,16314732.81,16444667.19,9.01,162.43,1
8,4,16357096.0,16305300.0,32846.73,16240920.41,16369679.59,9.2,163.66,1
9,4,16357096.0,16351300.0,34140.01,16284385.59,16418214.41,9.02,164.58,1
0,5,10792922.0,10770700.0,30339.27,10711235.02,10830164.98,8.99,155.79,1
1,5,10792922.0,10833400.0,29548.45,10775485.03,10891314.97,8.94,149.94,1
2,5,10792922.0,10761200.0,31945.08,10698587.64,10823812.36,9.15,149.52,1
3,5,10792922.0,10783100.0,29257.92,10725754.47,10840445.53,10.77,151.6,1
4,5,10792922.0,10715600.0,32087.04,10652709.39,10778490.61,8.95,154.62,0
5,5,10792922.0,10773700.0,29869.34,10715156.1,10832243.9,8.87,148.7,1
6,5,10792922.0,10775500.0,29918.65,10716859.44,10834140.56,8.98,148.48,1
7,5,10792922.0,10787600.0,29811.25,10729169.95,10846030.05,8.79,147.18,1
8,5,10792922.0,10847200.0,29814.31,10788763.95,10905636.05,8.85,147.72,1
9,5,10792922.0,10821400.0,31991.33,10758697.0,10884103.0,8.98,147.97,1
0,6,11893287.0,11936600.0,31755.73,11874358.78,11998841.22,8.94,151.26,1
1,6,11893287.0,11859300.0,30321.18,11799870.5,11918729.5,8.86,150.02,1
2,6,11893287.0,11905600.0,33171.02,11840584.79,11970615.21,10.1,154.08,1
3,6,11893287.0,11918600.0,32888.7,11854138.15,11983061.85,9.6,176.93,1
4,6,11893287.0,11882400.0,29658.63,11824269.09,11940530.91,8.9,150.91,1
5,6,11893287.0,11867300.0,29823.18,11808846.57,11925753.43,8.76,151.73,1
6,6,11893287.0,11901500.0,29927.45,11842842.2,11960157.8,9.11,152.53,1
7,6,11893287.0,11882300.0,30397.29,11822721.3,11941878.7,8.84,151.32,1
8,6,11893287.0,11906900.0,30941.53,11846254.6,11967545.4,8.9,154.87,1
9,6,11893287.0,11913900.0,29129.91,11856805.37,11970994.63,8.97,155.96,1
0,7,9358372.0,9350500.0,27878.08,9295858.96,9405141.04,8.84,143.19,1
1,7,9358372.0,9367500.0,26675.8,9315215.43,9419784.57,8.77,142.08,1
2,7,9358372.0,9395700.0,26488.54,9343782.45,9447617.55,9.8,143.79,1
3,7,9358372.0,9357500.0,27841.97,9302929.73,9412070.27,10.05,151.88,1
4,7,9358372.0,9318200.0,25882.32,9267470.66,9368929.34,10.08,172.73,1
5,7,9358372.0,9351500.0,27197.91,9298192.09,9404807.91,9.11,168.87,1
6,7,9358372.0,9355600.0,28605.71,9299532.81,9411667.19,9.1,143.76,1
7,7,9358372.0,9394000.0,28471.58,9338195.71,9449804.29,9.11,143.92,1
8,7,9358372.0,9336100.0,27878.84,9281457.47,9390742.53,8.84,143.76,1
9,7,9358372.0,9372500.0,28783.3,9316084.72,9428915.28,9.11,142.66,1
0,8,17857544.0,17850400.0,32863.74,17785987.07,17914812.93,8.66,152.11,1
1,8,17857544.0,17895100.0,33666.37,17829113.91,17961086.09,8.86,151.11,1
2,8,17857544.0,17858800.0,35172.84,17789861.24,17927738.76,11.28,158.78,1
3,8,17857544.0,17859900.0,34636.65,17792012.16,17927787.84,8.87,153.95,1
4,8,17857544.0,17811200.0,35153.52,17742299.11,17880100.89,10.59,157.47,1
5,8,17857544.0,17915900.0,37503.41,17842393.32,17989406.68,9.04,154.59,1
6,8,17857544.0,17877300.0,36042.67,17806656.37,17947943.63,9.04,152.05,1
7,8,17857544.0,17798800.0,37705.39,17724897.44,17872702.56,8.91,152.78,1
8,8,17857544.0,17883400.0,34795.72,17815200.39,17951599.61,9.09,151.37,1
9,8,17857544.0,17778600.0,35351.41,17709311.24,17847888.76,8.83,153.61,0
0,9,16388790.0,16376200.0,31750.48,16313969.05,16438430.95,9.41,210.7,1
1,9,16388790.0,16339800.0,35456.95,16270304.39,16409295.61,9.09,221.7,1
2,9,16388790.0,16394500.0,36335.0,16323283.41,16465716.59,9.16,205.83,1
3,9,16388790.0,16372400.0,33939.28,16305879.01,16438920.99,9.06,208.56,1
4,9,16388790.0,16371000.0,33500.93,16305338.18,16436661.82,8.9,206.48,1
5,9,16388790.0,16376100.0,34507.23,16308465.82,16443734.18,9.06,205.21,1
6,9,16388790.0,16364200.0,31255.6,16302939.03,16425460.97,8.87,208.7,1
7,9,16388790.0,16364200.0,34770.6,16296049.63,16432350.37,9.12,205.86,1
8,9,16388790.0,16450700.0,35738.02,16380653.48,16520746.52,9.03,205.84,1
9,9,16388790.0,16425600.0,35463.62,16356091.31,16495108.69,9.03,219.45,1
0,10,27260816.0,27309300.0,37396.64,27236002.59,27382597.41,9.02,210.76,1
1,10,27260816.0,27306500.0,38427.05,27231182.98,27381817.02,8.99,208.65,1
2,10,27260816.0,27216500.0,36206.09,27145536.06,27287463.94,8.91,205.72,1
3,10,27260816.0,27280300.0,37458.16,27206882.0,27353718.0,9.0,210.93,1
4,10,27260816.0,27198900.0,38660.3,27123125.82,27274674.18,9.61,230.76,1
5,10,27260816.0,27317100.0,40541.53,27237638.6,27396561.4,9.11,207.73,1
6,10,27260816.0,27306000.0,39917.82,27227761.08,27384238.92,9.02,226.23,1
7,10,27260816.0,27237800.0,39960.2,27159478.01,27316121.99,9.05,216.57,1
8,10,27260816.0,27258700.0,38802.88,27182646.35,27334753.65,9.09,211.76,1
9,10,27260816.0,27241300.0,36391.74,27169972.19,27312627.81,9.2,207.94,1
