Run number,Query Number,GT,EST,STD,Lower_CI,Upper_CI,RNG_Time,Total_Time,Hit
7,5,10792922.0,10757900.0,29437.56,10700202.39,10815597.61,94.22,235.36,1
8,5,10792922.0,10808500.0,29872.04,10749950.81,10867049.19,97.28,255.59,1
9,5,10792922.0,10757600.0,29679.16,10699428.85,10815771.15,95.23,237.79,1
0,6,11893287.0,11902000.0,30570.16,11842082.48,11961917.52,96.91,255.31,1
1,6,11893287.0,11854000.0,31006.95,11793226.38,11914773.62,97.56,256.96,1
2,6,11893287.0,11921400.0,30566.18,11861490.28,11981309.72,96.64,244.85,1
3,6,11893287.0,11892000.0,30502.89,11832214.34,11951785.66,97.82,252.64,1
4,6,11893287.0,11894700.0,31352.3,11833249.49,11956150.51,95.97,257.45,1
5,6,11893287.0,11861100.0,31725.87,11798917.29,11923282.71,98.94,260.4,1
6,6,11893287.0,11900500.0,29546.72,11842588.43,11958411.57,96.77,257.49,1
7,6,11893287.0,11840800.0,30987.24,11780065.01,11901534.99,98.13,256.45,1
8,6,11893287.0,11823400.0,31188.68,11762270.18,11884529.82,97.12,244.3,0
9,6,11893287.0,11884400.0,30935.15,11823767.11,11945032.89,99.72,250.71,1
0,7,9358372.0,9295600.0,27806.84,9241098.6,9350101.4,94.52,234.29,0
1,7,9358372.0,9332400.0,27752.81,9278004.49,9386795.51,97.78,237.25,1
2,7,9358372.0,9363400.0,28250.15,9308029.7,9418770.3,96.26,236.23,1
3,7,9358372.0,9306700.0,28352.31,9251129.47,9362270.53,98.75,247.33,1
4,7,9358372.0,9394600.0,27691.13,9340325.38,9448874.62,97.91,246.39,1
5,7,9358372.0,9351100.0,27924.59,9296367.8,9405832.2,98.36,241.01,1
6,7,9358372.0,9362800.0,27481.27,9308936.72,9416663.28,98.45,247.25,1
7,7,9358372.0,9356800.0,27697.28,9302513.34,9411086.66,97.21,236.15,1
8,7,9358372.0,9395100.0,27638.91,9340927.73,9449272.27,95.92,235.1,1
9,7,9358372.0,9363800.0,28320.06,9308292.68,9419307.32,96.49,236.08,1
0,8,17857544.0,17862900.0,35182.84,17793941.63,17931858.37,96.54,241.94,1
1,8,17857544.0,17833200.0,35123.11,17764358.71,17902041.29,101.97,261.07,1
2,8,17857544.0,17884200.0,34896.36,17815803.13,17952596.87,97.87,245.26,1
3,8,17857544.0,17882900.0,36295.06,17811761.68,17954038.32,106.72,270.5,1
4,8,17857544.0,17844800.0,36221.76,17773805.35,17915794.65,104.5,278.49,1
5,8,17857544.0,17839000.0,35134.06,17770137.25,17907862.75,104.1,269.08,1
6,8,17857544.0,17851300.0,36089.75,17780564.09,17922035.91,103.81,270.23,1
7,8,17857544.0,17911000.0,35246.47,17841916.92,17980083.08,105.44,274.09,1
8,8,17857544.0,17896600.0,35396.27,17827223.31,17965976.69,104.61,276.48,1
9,8,17857544.0,17873200.0,35261.77,17804086.94,17942313.06,103.7,271.07,1
0,9,16388790.0,16398900.0,33751.04,16332747.97,16465052.03,104.03,333.54,1
1,9,16388790.0,16407400.0,35239.94,16338329.71,16476470.29,104.2,332.64,1
2,9,16388790.0,16393900.0,34645.44,16325994.94,16461805.06,103.99,338.83,1
3,9,16388790.0,16384500.0,33938.26,16317981.0,16451019.0,104.98,341.08,1
4,9,16388790.0,16343400.0,34121.5,16276521.86,16410278.14,105.23,337.99,1
5,9,16388790.0,16356700.0,33967.98,16290122.75,16423277.25,104.11,336.33,1
6,9,16388790.0,16403300.0,35191.56,16334324.53,16472275.47,104.39,336.64,1
7,9,16388790.0,16363400.0,33903.43,16296949.27,16429850.73,104.48,336.59,1
8,9,16388790.0,16412100.0,34789.86,16343911.88,16480288.12,106.0,341.03,1
9,9,16388790.0,16417400.0,34865.56,16349063.5,16485736.5,104.1,338.06,1
0,10,27260816.0,27264500.0,38576.11,27188890.82,27340109.18,103.66,341.69,1
1,10,27260816.0,27295200.0,38343.42,27220046.91,27370353.09,104.99,345.8,1
2,10,27260816.0,27268700.0,38671.04,27192904.76,27344495.24,104.94,340.58,1
3,10,27260816.0,27270900.0,38075.88,27196271.27,27345528.73,104.56,340.39,1
4,10,27260816.0,27207800.0,38896.02,27131563.79,27284036.21,105.47,337.31,1
5,10,27260816.0,27268800.0,38214.6,27193899.39,27343700.61,105.37,344.35,1
6,10,27260816.0,27268500.0,37864.01,27194286.55,27342713.45,107.61,345.49,1
7,10,27260816.0,27264500.0,38634.6,27188776.18,27340223.82,104.85,345.62,1
8,10,27260816.0,27229200.0,38542.69,27153656.32,27304743.68,105.58,344.96,1
9,10,27260816.0,27242400.0,38538.88,27166863.79,27317936.21,130.67,371.54,1
